source,target,budget,target_share,source_cases,target_cases,n_draws,raw_auc,raw_ci_lower,raw_ci_upper,rank_auc,rank_ci_lower,rank_ci_upper,rank_gap,rank_diverged
COAD,STAD,200,60,80,120,20,0.8253169449598021,0.7872717609771179,0.8619539785611213,0.8255462791177077,0.7873378233869306,0.861911171665636,0.00022933415790560296,False
COAD,STAD,200,70,60,140,20,0.8323721913007626,0.7946907854050711,0.8695439728921872,0.8321402803545659,0.7935880810657595,0.8691475018037516,0.0002319109461966784,False
COAD,STAD,200,80,40,160,20,0.8363146773861059,0.7972830344258917,0.8735075886415172,0.836230931766646,0.7966318800247372,0.8724652777777779,8.374561945989623e-05,False
COAD,STAD,200,90,20,180,20,0.8466166769738198,0.8067015177283033,0.8841379998969285,0.8441609977324264,0.8049218588950731,0.8803459338280768,0.002455679241393449,False
COAD,STAD,200,100,0,200,20,0.851285817357246,0.8098900355596783,0.8911504071325497,0.852404143475572,0.8123328630694703,0.8893516800659657,0.001118326118326074,False
STAD,COAD,50,0,50,0,20,0.5772039389547275,0.5469318569358,0.6065499509762127,0.6083809361411884,0.5718012245289453,0.6431882246994628,0.03117699718646083,True
STAD,COAD,50,10,45,5,20,0.6233246653593658,0.5867338967516412,0.6590589031460482,0.6539933071873134,0.6135889408730496,0.6927109887884729,0.030668641827947596,True
STAD,COAD,50,20,40,10,20,0.629290647113991,0.5913414933071872,0.6665940190979622,0.6531449825219542,0.6123430173075283,0.6915461143319976,0.023854335407963223,True
STAD,COAD,50,30,35,15,20,0.6298320402421349,0.5886597855742177,0.6695649671753772,0.6694358001534658,0.630044840779265,0.7062304970585729,0.039603759911330916,True
STAD,COAD,50,40,30,20,20,0.6444773637991305,0.6021873134964618,0.6853351735015774,0.6846075965555463,0.6434679267200955,0.7245761041009462,0.04013023275641581,True
STAD,COAD,50,50,25,25,20,0.6439743371131385,0.602841141614801,0.684122207775599,0.6875181174865718,0.6486844040412653,0.7267060810810813,0.043543780373433316,True
STAD,COAD,50,60,20,30,20,0.6499595020888396,0.6090431302753857,0.6895910243840053,0.6853067183903145,0.6443320508994801,0.7260561695370449,0.03534721630147497,True
STAD,COAD,50,70,15,35,20,0.6719029755307357,0.6311760380254071,0.7116597216301475,0.7046359450933583,0.6623174663227898,0.7468874424503368,0.032732969562622505,True
STAD,COAD,50,80,10,40,20,0.6856189786000512,0.6433851990792054,0.7262177615312473,0.7159465853866485,0.671817397050047,0.7595681110921647,0.030327606786597294,True
STAD,COAD,50,90,5,45,20,0.6947203512660927,0.6499064285105294,0.7376881554267202,0.7189349049364822,0.6737891124563048,0.7615449953107682,0.024214553670389494,True
STAD,COAD,50,100,0,50,20,0.7205857276835196,0.6767929384431751,0.7626695050728962,0.7399277432006138,0.6937600711910648,0.7836543769716088,0.019342015517094246,True
STAD,COAD,100,0,100,0,20,0.622024469264217,0.5789891508227469,0.6642631511637821,0.6464074089862735,0.5986562686503538,0.6936526717964021,0.024382939722056518,True
STAD,COAD,100,10,90,10,20,0.666651035893938,0.6210574750618125,0.7108263172478472,0.6893938102139995,0.6410557432432432,0.7354929821382896,0.022742774320061443,True
STAD,COAD,100,20,80,20,20,0.6872452894534913,0.6401290071617359,0.7319627632364226,0.7234013982436696,0.6765399597152356,0.768022476340694,0.036156108790178276,True
STAD,COAD,100,30,70,30,20,0.6947352715491516,0.6502602523659305,0.7381153551027366,0.729431324068548,0.6826198152016371,0.7732522486998039,0.03469605251939645,True
STAD,COAD,100,40,60,40,20,0.7162695029414272,0.6702293993520334,0.7587013492198822,0.7402325432688208,0.69308522145963,0.7842352822064967,0.023963040327393603,True
STAD,COAD,100,50,50,50,20,0.7178787620427999,0.673117912865547,0.7596495864950124,0.73847727854037,0.693104804331145,0.7825265634325179,0.020598516497570163,True
STAD,COAD,100,60,40,60,20,0.7259058743285872,0.6805748039048511,0.7684875628783358,0.7410425014920283,0.6944610847045785,0.7862209054480347,0.015136627163441108,True
STAD,COAD,100,70,30,70,20,0.728985847045784,0.6841281758888225,0.7714384751470713,0.7489992753005371,0.7016607074345638,0.7935597930343593,0.020013428254753163,True
STAD,COAD,100,80,20,80,20,0.7253516923863927,0.680441160798022,0.7668392446073833,0.7496770824452211,0.7015370555887118,0.795098607085003,0.02432539005882839,True
STAD,COAD,100,90,10,90,20,0.7360218262426466,0.6878993307187313,0.7813208180578054,0.7549833745417341,0.7035770579333277,0.8023212763236419,0.018961548299087583,True
STAD,COAD,100,100,0,100,20,0.7563581720521785,0.7069510934436014,0.802802775172649,0.7694688379230965,0.7187077702702702,0.8169509069400631,0.013110665870918026,True
STAD,COAD,200,0,200,0,20,0.6859642765794185,0.6313826839457752,0.7376302860431411,0.6864321340267712,0.6303143117486572,0.7405768554437718,0.0004678574473526709,False
STAD,COAD,200,10,180,20,20,0.7205047318611987,0.669130040924205,0.7691136818995653,0.739614417256373,0.6867485239577116,0.7888540956176997,0.019109685395174325,True
STAD,COAD,200,20,160,40,20,0.7366356893170772,0.6859638502856167,0.7848555929746781,0.7520302242305397,0.7008639110324837,0.8005356381618209,0.015394534913462432,True
STAD,COAD,200,30,140,60,20,0.7480028135390911,0.6968336495012364,0.7963685096768692,0.7596651462187739,0.708306947523233,0.8084582285361072,0.011662332679682752,True
STAD,COAD,200,40,120,80,20,0.7598175462528776,0.7098983289282974,0.8057576306590502,0.7746269929235228,0.724684462656663,0.8216581496717537,0.01480944667064521,True
STAD,COAD,200,50,100,100,20,0.762238895046466,0.711728301645494,0.8098847941000937,0.7812793076988659,0.7301157654105207,0.8280490930599369,0.019040412652399863,True
STAD,COAD,200,60,80,120,20,0.7704194731008611,0.7219530117657088,0.8183787513854548,0.7846033336175291,0.7333061215789923,0.8327732543268822,0.014183860516667979,True
STAD,COAD,200,70,60,140,20,0.7668513939807315,0.7162482948247931,0.8160313645664593,0.7830175206752493,0.7308791776792565,0.8321071169750192,0.01616612669451778,True
STAD,COAD,200,80,40,160,20,0.7579205388353653,0.7071805993690851,0.8078874477790092,0.7702148520760508,0.7173146954130788,0.8209623582573108,0.012294313240685528,True
STAD,COAD,200,90,20,180,20,0.7562281524426635,0.7033522145962997,0.8090373220223378,0.7664155085685053,0.7132750021314691,0.8198590033250914,0.010187356125841762,True
STAD,COAD,200,100,0,200,20,0.7526472845084833,0.6957461740131301,0.8095738660584875,0.7624509762128058,0.7064072757694603,0.8174962965725978,0.009803691704322492,False
